Name;Description;KeySkills;ProfessionalRoles;City;SBERT_Disciplines;SBERT_plus_LLaMA_Recommendations
Администратор многоквартирных домов;"Обязанности:   Осуществление приема и консультирования жильцов по всем вопросам, касающихся содержания МКД.   Взаимодействие с доверенными лицами собственников по РСР (ремонтно-строительным работам)   Выставление счетов за дополнительные платные услуги в мобильном приложении   Работа с дебиторской задолженностью по МКД. Организация выполнения поступающих заявок в системе Домопульт. Выполнение отдельных служебных поручений своего непосредственного руководителя. Обеспечение эффективной работы службы клининга, охраны и технической службы - выдавать задания, контролировать выполнение заданий в соответствии с регламентами работ и технологическими картами Ежедневный обход и осмотр помещений дома, территории, автостоянок Ведение журнала обхода-осмотра помещений дома и территории с фиксацией всех нарушений, принятие мер к их устранению Выполнение поручений руководства в рамках исполнения своих должностных обязанностей Работа с инициативной группой, советами домов Организация и участие в общих собраниях собственников Оформление пакета документов ОСС (уведомления, протоколы, реестры) по различным вопросам Работа с технической документацией (паспорт мкд, техплан) Организация работы технического и линейного персонала   Требования:  Опыт работы в домах Бизнес-класса Опыт работы в ЖКХ от 2-х лет; Готовность к переработкам Уверенных пользователь ПК. Гибкое мышление, аккуратность, внимательность.  Условия:  График работы с 9.00 до 18.00; Оформление согласно ТК РФ; ";;Менеджер/руководитель АХО;Москва;Нет дисциплин;Нет рекомендаций
Операционный директор (женские сумки);"Наш заказчик - компания по производству сумок и аксессуаров из кожи. Главный принцип коллег - это совмещать удобство и стиль. + Создают вещи продуманные для жизни + Сохраняют высокое качество с 1996 года + Важен свой уникальный стиль В связи с ростом и развитием компании, собственник находится в поиске Исполнительного директора. Человека, который возьмет на себя основной блок управления и развития проекта и сможет поддерживать текущие высокие результаты, а также достичь новых высот. Обязанности: + управление организацией; + планирование, разработка и внедрение стратегических планов для компании; + разработка и организация выполнения бизнес-планов фирмы; + организация экономически обоснованной операционной деятельности организации; + контроль над работой компании, ее отделов и филиалов; + проверка поступления денежных средств на расчетный счет организации от контрагентов; + контроль над всеми расходами организации; + организация совещаний на предприятии; + проведение деловых встреч, переговоров с клиентами; + организация встречи акционеров; + работа с аудиторскими компаниями для проверки работы подразделений; + обеспечение высокого качества выполнения работ, оказания услуг или производимых товаров; + контроль над работой сотрудников; + отбор и утверждение кандидатов; + обучение персонала компании; + организации мероприятий по мотивированию сотрудников фирмы; + внедрение корпоративной культуры на предприятии. Требования:  Опыт работы Исполнительным / Операционным директором от 5- и лет; Опыт в аналогичной сфере и нише бизнеса; Знание сферы продаж; Управленческий опыт от 5-и лет; Аналитический склад ума; Коммуникабельность, активность; Ответственность; Гибкость мышления, креативный подход; Целеустремленность; Желание развиваться и самообучаться.  Условия:  Комфортабельное рабочее место в пешей доступности от м. Московские ворота; График работы 5/2 с 9:30 до 18:00 Стабильная заработная плата (обсуждается с финальным кандидатом); Возможности активного развития внутри компании; Дружный коллектив; Самостоятельность в работе, возможность собственной профессиональной реализации. ";;Операционный директор (COO);Санкт-Петербург;Нет дисциплин;Нет рекомендаций
Менеджер по работе с клиентами (менеджер проекта);"Компания EXLED - российский производитель светодиодного оборудования. Основные направления производства: уличные и интерьерные LED-экраны, светодиодные табло, алюминиевые светодиодные светильники промышленного и частного предназначения. Предприятие имеет большой опыт и экспертизу в производстве светодиодных изделий и оснащено современным лазерным оборудованием, обеспечивающим полный технологический процесс производства, начиная от обработки заявки и до получения изделия покупателем. Обязанности:  Проведение переговоров с клиентами, выход на сделку и сопровождение; Консультирование клиентов по продукту, формирование предложения под ТЗ клиента; Работа с базой клиентов; Подготовка спецификаций, контроль сроков бизнес-процессов; Поддержание эффективного взаимодействия с постоянными клиентами;  Требования:  Знание технологии и принципов продаж; Переговорные навыки на уверенном уровне; Знание делового общения, правила установления деловых контактов, ведение телефонных переговоров; Знание основ деловой переписки; Грамотная устная и письменная речь; Технический склад ума. Современный внешний вид; Опытный пользователь ПК, офисного оборудования, Excel/Word/GoogleDocs; Вежливость, корректность, развитые коммуникативные навыки; Умение работать с большим объемом информации; Пунктуальность и самоорганизация, умение планировать свое время, нацеленность на результат;  Условия:  Обучение продуктам компании и технологиям продаж при помощи фирменных обучающих материалов; Цены и качество от производителя; Востребованная сфера в B2B секторе без сезонности и по всей России / СНГ; Простая система мотивации, реальные планы; Оклад (от 65000 руб) + процентная часть + бонусная часть; Оплата моб. расходов; Работа в просторном лофт-офисе с 8 до 17 пн-пт. (обед) (производство отдельное помещение); Благоустроенная зона отдыха и приема пищи (чай, кофе, настольный теннис); Огороженная территория, парковка, кофейня, пекарня, супермаркет, рядом остановка; Работа в молодой, эффективной команде; Совместные мероприятия, тренинги, командные игры и прочее; ";Деловое общение, Деловая переписка, Телефонные переговоры, Грамотная речь, Проведение презентаций, Деловая коммуникация, Расчет и анализ себестоимости продукции и услуг, Составление смет, Управление продажами;Менеджер по продажам, менеджер по работе с клиентами;Владимир;Нет дисциплин;Нет рекомендаций
Руководитель сервисного центра;"Отдел продаж промышленного швейного оборудования приглашает в свою команду ""Руководитель сервисного центра "" ! Компания существует уже более 28 лет и занимает лидирующие позиции на рынке продаж швейного оборудования и аксессуаров для шитья известных мировых производителей.Сегодня – это коллектив профессионалов своего дела, готовых обучать и принимать в свою команду новых коллег. Обязанности:      Организация работы сервиса, распределение заказов между сотрудниками и контроль их выполнения; Организация тестирования оборудования и запчастей, составление отчетов о тестировании в Excel ; Работа с рекламациями клиентов, контроль сроков закрытия , составление рекламаций для отдела контроля качества; Работа с неликвидом и складом некомплекта, ежемесячная отчетность о состоянии склада; Составление заявок на запасные части, материалы, инструмент, контроль за их расходованием, учет склада гарантийных запчастей; Учет ремонтных работ, составление необходимой технической документации; Аналитика причин возникновения неисправности в соответствии с техническими нормами; Подготовка предложений по вопросам совершенствования организации ремонтных работ и технического обслуживания продуктов; Консультативная поддержка клиентов по техническим вопросам в Чате тех.поддержки на Вотсапп и по телефону; Сопровождение продаж сервисных услуг (подготовка договоров на обслуживание, сервис и т.д, выставление счетов); Подготовка финансовой и бухгалтерской отчетности деятельности сервиса.  Требования:  Опыт работы на аналогичной должности от 3 лет; Высшее техническое образование;  Опыт работы в сервисных службах будет конкурентным преимущестом.   Условия:  Офис в 15 мин. пешком от ст.м. ""Ладожская""; График 5/2 с 9.00 до 18.00 в офисе компании ; Высокий уровень дохода ( оклад + премиальная часть ) ; Испытательный срок 2-3 месяца.  Плюсы работы с нами:  Реальная возможность как профессионального, так и карьерного роста; ДМС или компенсация расходов на фитнес; Премии лучшим сотрудникам года; Премии и надбавки за выслугу лет; Скидки на продукцию компании ";Руководство коллективом, Организаторские навыки, Контроль качества;Начальник производства;Санкт-Петербург;Нет дисциплин;Нет рекомендаций
Менеджер по продажам метрологического оборудования;ЗАНГЕР - разработчик, производитель, поставщик метрологического оборудования и измерительных стендов. Обязанности:  Продвижение и внедрение технических решений компании (метрологические стенды для автоматизации процесса поверки средств измерений собственного производства, измерительных приборов и оборудования на промышленных предприятиях) Холодные звонки, личные встречи Переговоры с ключевыми лицами предприятий Выявление потребностей клиента, выстраивание долговременных партнерских отношений с клиентами Участие в госзакупках Ведение договора от поиска решения до закрытия проекта Составление коммерческих предложений, заключение договоров Управление крупными проектами Командировки на промышленные объекты в России, Швейцарии, Германии, Венгрии, Турции, Бангладеш. Выполнение годового плана продаж  Требования:  Высшее образование, техническое будет преимуществом Готовность к командировкам Опыт ведения крупных проектов (чек от 5 млн. руб.) Опыт работы в продажах измерительных приборов и металлообрабатывающего оборудования будет преимуществом Активная жизненная позиция Знание ПК на уровне уверенного пользователя Опыт работы с базами данных, с большим объемом информации, коммуникативные навыки, грамотная речь  Условия:  Современный офис Собственная кухня и комнаты отдыха Прозрачная мотивация Оклад 130 000 р.(на руки) +высокий % от продаж + % от выполнение плана (в среднем 130 000 - 200 000) График работы: с 09:00 -18:00 Оплата бензина Корпоративное обучение, в том числе за рубежом Карьерный рост Молодая и дружная команда профессионалов! ;умение убеждать, креативность, трудолюбие, B2B Продажи, Холодные звонки, Управление проектами;Менеджер по продажам, менеджер по работе с клиентами;Красногорск;Нет дисциплин;Нет рекомендаций
Специалист по финансовому анализу (контроллинг);"Jungheinrich AG – немецкий концерн с головным офисом в Гамбурге. Один из крупнейших мировых производителей электрической складской техники, стеллажного оборудования, системный интегратор комплексных логистических проектов. Обязанности:  Участие в закрытие периода (месяц, квартал, год) по стандартам МСФО/РСБУ Участие в процессе годового и ежеквартального планирования Формирование ежемесячного пакета отчетности Подготовка и анализ статистических и аналитических отчетов, в том числе по запросам от банков, органов статистики, аудиторов  Требования:  Высшее экономическое образование Опыт работы на аналогичной должности от 3-х лет Хорошие знания стандартов МСФО Базовые знания стандартов РСБУ Продвинутый пользователь Excel Наличие практического опыта работы в SAP Аналитический склад ума Внимательность к деталям Опыт работы в 1С рассматривается как преимущество Знание немецкого и/или английского языков рассматривается как преимущество  Мы предлагаем:  Работу в стабильной компании с многолетней историей Полное соблюдение ТК РФ График работы 5/2 с 9:00-18:00, в пт. до 16:45 Полностью ""белую"" заработную плату ДМС, страхование жизни после испытательного срока Комфортное рабочее место в шаговой доступности от ст. м. Марьина Роща Корпоративные активности ";MS Excel;Финансовый аналитик, инвестиционный аналитик;Москва;Нет дисциплин;Нет рекомендаций
Руководитель группы развития сотрудников;"Обязанности:  Создание и согласование стратегии по карьерному развитию сотрудников Сбор потребности по развитию сотрудников в холдинге Бюджетирование процесса по развитию сотрудников (формирование и защита), контроль исполнения бюджета, корректировка бюджета при необходимости Разработка и контроль актуальности профилей должности на ключевые позиции Организация оценки компетенций сотрудников разных уровней для программ развития Разработка структуры и подхода к работе с индивидуальными планами развития Формирование принципов работы с кадровым резервом управленческого персонала Разработка подхода к построению карьерных треков для сотрудников внутри компании Организация запуск и проведение программ развития для сотрудников (разработка концепта, PR, наполнение, взаимодействие с заказчиками) с предоставлением отчетности Проведение тендерных закупок среди подрядчиков, осуществляющих работу в данном направлении, составление каталога возможных активностей в рамках направления по оценке и развитию сотрудников Управление изменениями, коммуникациями, ведение коммуникации с Заказчиком Оценка и управление рисками, выработка плана по митигации рисков Построение аналитики и предоставление отчетности в рамках вверенного направления Формирование критериев для мониторинга эффективности направления Анализ и оптимизация процессов и процедур, бюджетирование, расчет экономической выгоды, разработка схем бизнес-процессов, регламентов, оптимизации отчетности, нормативных документов и пр.  Требования:  Образование: Высшее Опыт работы от 5 лет в данном направлении Опыт управления коллективом от 3-х человек Желателен опыт в управлении проектами, модерации и фасилитации, понимание процесса бюджетирования Желателен опыт и умение проводить тренинги, ассессмент центры, коучинг первых лиц, умение формировать карьерные лестницы Будет преимуществом наличие сертификата о прохождении ""Тренинг тренеров"", диплом асессора, сертификат коуча, курсы о построении карьерных лестниц​​​​​​​ ";;Бизнес-тренер;Москва;Нет дисциплин;Нет рекомендаций
Бухгалтер;"Мы - компания ProSMD, профессионально занимаемся оборудованием для поверхностного монтажа печатных плат.В настоящее время компания активно развивается и ищет к себе в команду сильных специалистов, которые готовы обучаться, расти и работать в дружной команде.Сейчас мы пользуемся услугами бухгалтерии на аутсорсинге. Нас всё устраивает в части составления отчётности - не хватает ""рук"" для наведения порядка в первичных документах и управленческой отчетности. Нам нужен штатный надёжный и внимательный бухгалтер. Какую работу нужно будет делать?  Работа с первичной документацией; Хранение и учёт документов; Взаимодействие с отделами компании: формирование реализаций, отчётов по дебиторской и кредиторской задолженности и пр. (по инструкции); Работа с банк клиентом; Договорная работа;  При поиске нового коллеги для нас важны:  Опыт работы на участке с поставщиками, материалами, ОС, подотчётными лицами в коммерческих организациях; Знание ОСНО, УСН; Знание управленческого финансового учета (ОДДС, ОПиУ, баланс), опыт работы с тендерами будет преимуществом. Уверенный пользовательский опыт в 1С (Бухгалтерия / ЗУП/ УПП), продуктов Microsoft (Excel и Word). Опыт работы с системами ЭДО; Личные качества: ответственность, аккуратность, коммуникабельность, внимание к деталям, клиентоориентированность, хорошая скорость выполняемой работы. Мы ищем думающего, коммуникабельного человека. Нам важна аккуратность в работе с цифрами.  Предлагаемые условия:  Привычный график работы: с 9:00 до 18:00 (обед с 13:00 до 14:00), суббота и воскресенье - выходные дни; Своевременная заработная плата; Удобное расположение компании в центре города, комфортный офис; Дружественный коллектив, понимающее руководство. Коллеги готовы поддержать и словом, и делом; Окончательный уровень заработной платы будет согласовываться индивидуально с кандидатом.  Если вас заинтересовала наша вакансия, просим в сопроводительном письме указать ответ на вопрос: ""Какие налоги платит организация на ОСН?""Присоединяйся к нашей команде профессионалов!";Первичная документация, Акты сверок, Работа с поставщиками, Работа с большим объемом информации, Учет ТМЦ, Бухгалтерская отчетность, 1С: Бухгалтерия, Налоговая отчетность, Расчет заработной платы, Отчетность в ФСС, Российские стандарты бухгалтерского учета;Бухгалтер;Омск;"Бухгалтерский учeт; Бухгалтерский учет; Бухгалтерский учёт; Комплаенс-система современной организации; Современный менеджер: введение в профессию; Отраслевые особенности ведения бухгалтерского учета; Управление продажами; Учет и анализ отчетности; Кадровый документооборот: от приема до увольнения; Анализ и постановка задачи на создание информационных систем; Бухгалтерский и управленческий учет; Корпоративное управление; Продюсирование и продакшн; Продюсирование и продакшен; Новые тренды в профессии аудитора и консультанта: взгляд профессионалов; Дашборды: подготовка данных для управленческих решений; Финансовый и управленческий учет; Практический курс по работе в системе 1С; Основы разработки корпоративных информационных систем; Управление внедрением информационных систем; Бережливый учет и устойчивое развитие бизнеса; Инструменты развития стратегических инноваций для менеджеров; Управление инновационными проектами, программами и портфелями; Практические инструменты управленческого консультирования; Управление продуктом и продуктовая аналитика";"Бухгалтерский учeт; Бухгалтерский учет; Бухгалтерский учёт; Учет и анализ отчетности; Бухгалтерский и управленческий учет; Налоговая отчетность; Учет ТМЦ; Расчет заработной платы; Отчетность в ФСС; Анализ и постановка задачи на создание информационных систем; 1С: Бухгалтерия;"
Региональный менеджер по продажам;"Обязанности:  Развитие продаж на вверенной территории; Увеличение активной клиентской базы; Расширение ассортимента компании в торговых точках; Выполнение планов продаж; Контроль дебиторской задолженности; Консультирование клиентов; Мерчандайзинг; Отчетность;  Требования:  Опыт работы в аналогичной должности от 1 года Образование не ниже среднего. Знание рынка электроинструментов в регионе, будет являться преимуществом Навыки работы в программе 1С приветствуются Активная жизненная позиция; Нацеленность на результат; Коммуникабельность; Организованность; Умение работать в команде;  Условия:  Оформление согласно ТК РФ График работы 5/2 с 9.00-18.00; Компенсация сотовой связи; Оклад +KPI+ %. Продолжительность испытательного срока 2 месяц Социальный пакет, ДМС после года работы в компании ";Развитие продаж, Поиск и привлечение клиентов, Навыки презентации;Менеджер по продажам, менеджер по работе с клиентами;Симферополь;"Основы стратегического менеджмента и маркетинга; Региональная экономика и управление; Анализ региональных факторов развития бизнеса; Работа с клиентской базой и входящий маркетинг; Исследования в области стратегического менеджмента; Стратегический управленческий учет; Эффекты региональной экономики в региональном развитии; Региональная экономика; Методология управления на основе принципов клиентократии; Управленческий учет и стратегическое управление затратами; Оффлайн ритейл, развитие и управление торговой сетью. Управление торговой недвижимостью; Стратегический менеджмент	; Стратегический менеджмент; Предпринимательское лидерство и выход на международные рынки; Управление маркетинговой командой; Модели маркетинга (продвинутый уровень); Планирование и реализация маркетинговых программ; Инструменты развития стратегических инноваций для менеджеров; Организация маркетинга и управление маркетинговой командой; Государственное управление предпринимательской деятельностью в РФ; Управление ""умной"" специализацией и брендингом регионов; Проектная лаборатория ""Стратегическая отчетность бизнеса""; Научно-исследовательский семинар ""Актуальные проблемы регионального развития""; Управление ""умной"" специализацией и устойчивым развитием территорий; Маркетинговая аналитика";"Основы стратегического менеджмента и маркетинга; Региональная экономика и управление; Анализ региональных факторов развития бизнеса; Работа с клиентской базой и входящий маркетинг; Стратегический управленческий учет; Оффлайн ритейл, развитие и управление торговой сетью. Управление торговой недвижимостью; Стратегический менеджмент; Управление маркетинговой командой; Модели маркетинга (продвинутый уровень); Планирование и реализация маркетинговых программ; Государственное управление предпринимательской деятельностью в РФ; Управление ""умной"" специализацией и брендингом регионов; Управление ""умной"" специализацией и устойчивым развитием территорий; Маркетин"
